rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3688.85165,0.46765139132365524,0.36152219873150104,-2.5,-0.29725482919459706,-81.7951,0.08561734977875839,0.30724445289091523,0.4920666638898314,3373.021948,2555.472443,188.02456400000005,426.7637290894179,74,132,49,89,3394.34607980133,0.19830462117817696,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,3951.934037,0.29079577989952976,0.5271317829457365,0.688361,0.021199993108933404,-130.082041,0.044812531874757096,0.1927943520480375,0.3425642245860188,3774.837867,3190.023475,117.55859700000019,-1550.7429572119784,38,32,17,156,4118.072021943939,0.19569174211113013,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,815.976277,1.815595554252726,0.12980769230769232,-1.00475,-0.9999017944080496,-9.99671,0.730903601992831,1.2957674454547898,1.3497828711998203,219.576277,-241.33921899999996,109.181482,40.36849952537221,23,115,22,3,232.33024570000003,0.4758311989495807,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-79.489059,-0.07111002259276737,0.16591928251121077,-1.7978,-0.9999199495617912,-31.9763,nan,nan,nan,-252.083055,-439.24980700000003,238.86642600000002,772.8400441652592,34,126,32,1,4.270601279999994,0.1890790231722598,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1523.839438,0.6352448594721146,0.2457627118644068,-2.0,-0.9608295263919295,-32.3966,0.32880708393898384,0.8770399109463132,1.2240482694476633,1022.790236,187.37143300000002,210.8362609999997,109.22708552009667,68,193,57,16,1534.8703928223092,0.2096166895017767,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1739.571696,0.39113562901024146,0.29365079365079366,-3.45955,-0.6114563485093354,-55.663916,0.19085396121551979,0.5944081565465986,0.9728974757933748,1407.567547,705.5560909999999,239.29373099999998,456.9826045162186,71,168,55,39,2164.852685769487,0.1550603396361776,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3688.85165,0.46765139132365524,0.36152219873150104,-2.5,-0.29725482919459706,-81.7951,0.08561734977875839,0.30724445289091523,0.4920666638898314,3373.021948,2555.472443,188.02456400000005,426.7637290894179,74,149,55,89,3394.34607980133,0.19830462117817696,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,3951.934037,0.29079577989952976,0.5271317829457365,0.688361,0.021199993108933404,-130.082041,0.044812531874757096,0.1927943520480375,0.3425642245860188,3774.837867,3190.023475,117.55859700000019,-1550.7429572119784,38,48,23,156,4118.072021943939,0.19569174211113013,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,608.6139440000001,0.9567038359588785,0.02702702702702703,-2.714,-0.9998861264261544,-21.265027,1.288834695184046,1.9734539437367868,1.9734539437367868,-175.78882299999998,-592.457644,485.83602800000006,40.94543643618645,3,100,3,1,0.8036979959425707,0.5078533507107819,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-534.162461,-0.6616672491312034,0.031007751937984496,-4.0688,-0.9999288274020086,-38.0726,nan,nan,nan,-641.355527,-712.7582990000001,534.6785299999999,159.90905805950837,3,65,2,1,1.1049340011000055,0.12852156312367163,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2127.4369229999998,0.9692523964819051,0.08737864077669903,-6.46875,-0.9999648290040046,-107.6502,0.34567948081062805,1.3241829308985817,1.760596119916078,1392.0256319999999,-689.6787370000002,352.58345299999974,-229.07315610321956,5,95,3,8,521.911207009544,0.23416218059507166,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1178.480636,0.33757389136639154,0.1676300578034682,-8.8879,-0.9999717338078155,-103.3202,0.3839214953380023,1.4226721906018658,2.280862239810277,726.0365879999999,-498.1109920000001,470.5167160000001,137.0172960336623,10,71,8,11,574.54583296896,0.16601350689388747,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2671.881871,0.5239738527718183,0.23444976076555024,-10.7267,-0.9999813440847161,-103.1082,0.16208587015035741,0.5208028686085575,0.8458300977034474,2238.807573,1280.358128,489.50400300000007,138.93394193628362,7,45,4,20,940.1774190166745,0.1572164736093791,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,557.43359,0.1345237797335317,0.3333333333333333,-8.521049999999999,-0.5468420744323372,-168.4104,0.5120358911274077,2.020663160969543,2.9192035198309454,272.007585,-568.9519300000001,451.8726649999999,-248.02806101207418,2,7,1,24,936.2866439780315,0.15637994147932993,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,608.6139440000001,0.9567038359588785,0.02702702702702703,-2.714,-0.9998861264261544,-21.265027,1.288834695184046,1.9734539437367868,1.9734539437367868,-175.78882299999998,-592.457644,485.83602800000006,40.94543643618645,3,110,3,1,0.8036979959425707,0.5078533507107819,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-534.162461,-0.6616672491312034,0.031007751937984496,-4.0688,-0.9999288274020086,-38.0726,nan,nan,nan,-641.355527,-712.7582990000001,534.6785299999999,159.90905805950837,3,75,2,1,1.1049340011000055,0.12852156312367163,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2127.4369229999998,0.9692523964819051,0.08737864077669903,-6.46875,-0.9999648290040046,-107.6502,0.34567948081062805,1.3241829308985817,1.760596119916078,1392.0256319999999,-689.6787370000002,352.58345299999974,-229.07315610321956,5,111,3,8,521.911207009544,0.23416218059507166,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1178.480636,0.33757389136639154,0.1676300578034682,-8.8879,-0.9999717338078155,-103.3202,0.3839214953380023,1.4226721906018658,2.280862239810277,726.0365879999999,-498.1109920000001,470.5167160000001,137.0172960336623,10,81,9,11,574.54583296896,0.16601350689388747,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2671.881871,0.5239738527718183,0.23444976076555024,-10.7267,-0.9999813440847161,-103.1082,0.16208587015035741,0.5208028686085575,0.8458300977034474,2238.807573,1280.358128,489.50400300000007,138.93394193628362,7,56,5,20,940.1774190166745,0.1572164736093791,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,557.43359,0.1345237797335317,0.3333333333333333,-8.521049999999999,-0.5468420744323372,-168.4104,0.5120358911274077,2.020663160969543,2.9192035198309454,272.007585,-568.9519300000001,451.8726649999999,-248.02806101207418,2,9,1,24,936.2866439780315,0.15637994147932993,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,608.6139440000001,0.9567038359588785,0.02702702702702703,-2.714,-0.9998861264261544,-21.265027,1.288834695184046,1.9734539437367868,1.9734539437367868,-175.78882299999998,-592.457644,485.83602800000006,40.94543643618645,3,114,3,1,0.8036979959425707,0.5078533507107819,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-534.162461,-0.6616672491312034,0.031007751937984496,-4.0688,-0.9999288274020086,-38.0726,nan,nan,nan,-641.355527,-712.7582990000001,534.6785299999999,159.90905805950837,3,86,3,1,1.1049340011000055,0.12852156312367163,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2127.4369229999998,0.9692523964819051,0.08737864077669903,-6.46875,-0.9999648290040046,-107.6502,0.34567948081062805,1.3241829308985817,1.760596119916078,1392.0256319999999,-689.6787370000002,352.58345299999974,-229.07315610321956,5,120,3,8,521.911207009544,0.23416218059507166,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1178.480636,0.33757389136639154,0.1676300578034682,-8.8879,-0.9999717338078155,-103.3202,0.3839214953380023,1.4226721906018658,2.280862239810277,726.0365879999999,-498.1109920000001,470.5167160000001,137.0172960336623,10,90,9,11,574.54583296896,0.16601350689388747,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2671.881871,0.5239738527718183,0.23444976076555024,-10.7267,-0.9999813440847161,-103.1082,0.16208587015035741,0.5208028686085575,0.8458300977034474,2238.807573,1280.358128,489.50400300000007,138.93394193628362,7,71,5,20,940.1774190166745,0.1572164736093791,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,557.43359,0.1345237797335317,0.3333333333333333,-8.521049999999999,-0.5468420744323372,-168.4104,0.5120358911274077,2.020663160969543,2.9192035198309454,272.007585,-568.9519300000001,451.8726649999999,-248.02806101207418,2,15,2,24,936.2866439780315,0.15637994147932993,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,733.7040675852278,1.6325350145502837,0.4230769230769231,-0.4245841964426224,-0.39916101331618903,-9.999951000000001,0.41591700725381675,0.9708315238374117,1.2014903622957667,428.54406758522776,21.40102960575382,62.556434078225784,-41.903709889399984,84,130,84,4,573.3638117024,0.3231518594443059,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-290.35794665125917,-0.25975096958136823,0.45739910313901344,-0.25,-0.15119919311528213,-56.690879994303,nan,nan,nan,-393.65334576325915,-494.8451024930831,292.1296436047141,561.9711565140001,99,143,99,3,110.87178164799998,0.2108010229707816,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1274.7653600589033,0.5314130359254671,0.3926553672316384,-1.721160998979999,-0.8119007498615312,-42.566900003559994,0.6104026908758002,1.2163293579948762,1.563960989578848,496.64515404369035,-275.76917193564964,172.76550191705724,-139.84699242100004,119,168,119,20,1386.8694571400001,0.30105363356204046,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1061.0954738167814,0.238583006693877,0.3862433862433862,-3.046703999606427,-1.0,-73.83929599667063,0.29090862001838763,1.1135648204483557,1.7486021931201017,752.4136538209843,-120.50311696256563,461.61969555428664,-221.4936176669999,103,135,103,43,1755.8275320464,0.14506879844245288,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2466.9726479387823,0.3127486005478083,0.44608879492600423,-3.266,-1.0,-78.0104999947,0.10978316945955267,0.4293356989246543,0.7646740763862909,2196.1405716780378,1407.81322190798,524.5343530990503,-795.1152729717998,110,131,110,101,3094.5215785108,0.20875681235894125,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4375.400718952979,0.3219557949420538,0.5684754521963824,1.6641179992680017,0.0806260695568169,-190.816699992179,0.06523496665572116,0.23571423104944775,0.38041286036129196,4089.971598946663,3344.056502951777,195.50562199344176,-1127.2762752589995,30,32,30,109,1760.1977327731997,0.1311304696223482,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,795.9026016423028,1.7709304374297923,0.4567307692307692,-0.24884887499999997,-0.3618453722909637,-9.999951000000001,0.3846953124266887,0.9078362649150332,1.149321381872316,489.7226016423028,73.35335653119705,56.666646557975774,20.29482416767499,91,138,91,4,571.9652872902,0.31159907617780147,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-189.40576441220918,-0.16944027713993406,0.5022421524663677,0.0005880000000000052,0.001677923182191173,-56.690879994303,nan,nan,nan,-294.7582562532092,-409.8480733174482,237.46880221929075,662.9233387530501,109,157,109,3,108.136823104,0.21579755448435275,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1535.1766960537532,0.6399710364692186,0.4378531073446328,-0.9052584984215,-0.34492046156154826,-42.974582003559995,0.5064583588415735,1.0106586489248184,1.3137250707591785,757.6736260385402,-16.36290944079974,167.77201610820703,120.56434357384992,135,196,135,20,1376.7097766425002,0.30954730881693165,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1354.8760798555563,0.30463838250747965,0.42328042328042326,-2.51849294,-0.7916896670446598,-73.83929599667063,0.22998127993300785,0.8760136533187461,1.3770095049920266,1043.2799448597593,167.9861353471092,346.2373622244618,72.28698837177504,117,161,117,43,1713.74391491725,0.14029514223309295,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3034.427592324407,0.3846872739979658,0.47780126849894294,-1.4000000000000001,-0.2998014727599996,-78.0104999947,0.08982574994183767,0.37561705626588876,0.6625258851252241,2761.8578581996626,1894.644832643525,382.1186713502484,-227.66032858617487,125,152,125,101,2873.717084205275,0.1995967776501716,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4523.458075672529,0.332850322561702,0.599483204134367,2.0665207820496505,0.1250115676286327,-190.816699992179,0.06891331085454347,0.22789473772588464,0.36587040524498454,4211.731603166213,3492.585783903103,195.22814199344157,-979.2189185394499,42,43,42,124,1734.27776443475,0.13405848102495999,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,863.2908397598777,1.9208732592787578,0.47115384615384615,-0.07339762500000002,-0.09470362345329156,-9.999951000000001,0.3558476307769545,0.858246423336763,1.098074190377631,556.0908397598778,122.37456423657204,47.422899155975784,87.68306228524993,94,155,94,4,570.5667628780001,0.299730185038729,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-87.32185777000922,-0.07811715671294807,0.5112107623318386,0.020587999999999995,0.012362233200255427,-56.690879994303,nan,nan,nan,-194.7314423400092,-323.7988626342482,183.71497105589575,765.00724539525,111,165,111,3,105.40186455999998,0.22684503170730336,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1747.5682823011532,0.7285109836541196,0.4887005649717514,-0.009120773979999386,-0.001488017476050649,-40.46672000356,0.4455848036963993,0.8895319303046653,1.1664808822916537,968.8784122859402,193.05049480660023,126.83900706170698,332.95592982125,153,224,153,20,1368.635684045,0.3141318498207538,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1469.7750970597813,0.33047295976012836,0.43915343915343913,-1.6691000000000003,-0.40266142043588893,-73.83929599667063,0.21398542581443988,0.8084791606738015,1.2711946717250397,1155.2646470639843,281.4925602096341,326.88584594678673,187.18600557599996,123,181,123,43,1694.6695083592501,0.14854313882073725,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3568.100003592332,0.4523431922402988,0.5031712473572939,0.0025499971999991544,0.0011509071246621585,-78.0104999947,0.07707405040572589,0.3413569296253285,0.5839026669627976,3293.092084062786,2350.10434176993,247.3119917097788,306.01208268175003,137,177,137,101,2776.6319787735,0.19107033619590555,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5118.8695381299785,0.3766625772616489,0.6459948320413437,2.8320161162309034,0.159090909090909,-190.816699992179,0.06603485837808686,0.20796798747681147,0.3269945313897847,4780.845713123663,4054.3085421287315,195.10922199344168,-383.807456082,60,63,60,138,1691.7563474380001,0.15389378710713028,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,498.00755110221365,0.7828373621291447,0.32972972972972975,-1.021459987012,-0.6315988070583903,-23.666311002359,0.8163046582331088,1.6722085557586255,1.7006483655595497,91.48166730221368,-334.7649366833089,277.51604217560464,-69.66095646159995,59,107,59,2,388.52408017479996,0.4100137491176327,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-344.02886071770837,-0.42614868417874097,0.3488372093023256,-2.940460000524,-0.9548720575602272,-34.635007252458706,nan,nan,nan,-399.2868607188084,-484.5786956299214,346.03317871514423,350.0426583418,44,67,44,1,53.040000000000006,0.14770182312371263,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1953.6974038974197,0.8900973139348164,0.34951456310679613,-4.089594999226,-0.9911871280290285,-107.67054097996353,0.3353425431692084,1.322209204379991,1.6193681810985359,1298.5395478913788,-629.4992861090411,277.5416428565557,-402.81267520579985,59,90,59,13,1140.1282726466,0.18312523077314777,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,426.6896586487378,0.12222456956505452,0.36416184971098264,-6.3500000025,-0.934940387374687,-179.688812984796,0.7866125723759132,2.789552012772018,4.2883615378697435,91.05020865285383,-763.5833374638541,540.0727698980513,-614.7736813176,44,68,44,19,1765.405597566,0.1596132258774119,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1122.5246422415166,0.22013456807746515,0.3827751196172249,-9.843,-1.0,-154.60567997874,0.3975158880506949,1.1575526550847868,1.7180067765010991,676.3032622220916,-176.85673778325145,681.300913981252,-1410.4232868221998,37,48,37,43,2311.3673457518,0.16732477575841948,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,514.0523537440741,0.12405471583901384,0.4791666666666667,-0.4308811299994843,-0.123934396324689,-340.113900006208,0.5527405485735031,1.9257592327432334,3.0043778208256846,229.91477374007417,-475.8887125919673,601.104112981565,-291.409297268,9,12,9,31,651.242389116,0.16146424126087416,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,532.8629448027887,0.8376279057667664,0.41621621621621624,-0.7658400000000001,-0.524429389279611,-23.666311002359,0.762910948987933,1.5693576487377983,1.5944377966914511,126.33596990278863,-303.389593352415,240.32802054567975,-34.80556276102491,75,116,75,2,387.3546080716499,0.4164273875829093,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-264.7962116669084,-0.32800317084432323,0.4108527131782946,-2.2,-0.6074516704475593,-34.203647658708704,nan,nan,nan,-320.3304616680084,-421.9349160691214,267.46163316434433,429.2753073926,52,79,52,1,52.76375000000001,0.12178268679465444,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2098.79939102622,0.956205242794372,0.3786407766990291,-3.1229500005029998,-0.7423884486460104,-107.67054097996353,0.3124179594341465,1.2327883980094683,1.5119797001757977,1443.0967680201788,-488.57614798024133,270.74907584492104,-257.7106880769998,65,108,65,13,1130.069955039925,0.18071678454807438,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,725.6189797664379,0.20785239499604927,0.3988439306358382,-5.722799997915,-0.661187643860763,-179.688812984796,0.7212334084264677,1.8742362452274095,2.783175689766738,202.2783297705538,-634.3624123367542,525.8822042030513,-315.8443601998999,50,75,50,19,1576.660415165225,0.23260392760817605,1.0
