event_key,weather_date,yes_buy_fill_count,yes_bucket_count,yes_buy_shares,yes_buy_usd,minimum_yes_buy_price,maximum_yes_buy_price,usd_weighted_average_yes_buy_price,dominant_yes_bucket,dominant_yes_bucket_weighted_price,highest_price_yes_bucket,cheapest_price_yes_bucket,entry_timeline_status,pnl_status,strict_pnl_available,strict_pnl
2026-05-21__beijing__high,2026-05-21,21,2,1492.410562,56.014663,0.006,0.215,0.03753301164321296,31°C,0.045350834157036175,31°C,31°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,19.264678
2026-05-22__beijing__high,2026-05-22,1,1,329.68,6.56057,0.0189693642,0.0189693642,0.019899811938849793,23°C,0.019899811938849793,23°C,23°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-23__beijing__high,2026-05-23,4,1,484.9523,12.990265,0.01,0.05,0.026786686030770453,27°C,0.026786686030770453,27°C,27°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-03__beijing__high,2026-06-03,1,1,55.0,3.4551,0.06,0.06,0.06282,31°C,0.06282,31°C,31°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-12__beijing__high,2026-06-12,18,5,1142.797041,72.900985,0.015,0.1157855,0.06379171662555959,32°C,0.12090445000000001,32°C,31°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-15__beijing__high,2026-06-15,7,4,666.2,72.97331,0.006,0.1792608089,0.1095366406484539,28°C,0.1866171269177127,28°C,26°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-16__beijing__high,2026-06-16,1,1,297.8,3.26118,0.0104346206,0.0104346206,0.010950906648757554,23°C,0.010950906648757554,23°C,23°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-24__beijing__high,2026-06-24,1,1,267.0,5.60166,0.02,0.02,0.02098,27°C or below,0.02098,27°C or below,27°C or below,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-28__beijing__high,2026-06-28,35,3,1440.69,16.96679,0.006,0.043639842,0.011776849981606035,35°C,0.016344744252511242,35°C,27°C or below,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-29__beijing__high,2026-06-29,15,3,601.6214,73.926697,0.005,0.2754431072,0.12287910137505083,28°C,0.2323442614868862,28°C,29°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-06-30__beijing__high,2026-06-30,2,2,222.7,38.38742,0.1087717503,0.21,0.17237278850471488,26°C,0.21829496,26°C,25°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-07-04__beijing__high,2026-07-04,8,3,572.2408,15.615025999999999,0.009,0.088,0.027287509034658132,34°C,0.04900361466521315,34°C,31°C or below,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-07-06__beijing__high,2026-07-06,5,1,69.12147399999999,1.451551,0.021,0.0210000117,0.02100000066549507,30°C,0.02100000066549507,30°C,30°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-07-10__beijing__high,2026-07-10,7,3,501.0,79.05340000000001,0.021,0.2535,0.15779121756487027,28°C,0.2548714,28°C,29°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-07-11__beijing__high,2026-07-11,3,2,1001.54,19.73207,0.003857507,0.12,0.019701729336821298,31°C,0.019638742797276062,31°C,31°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-07-20__beijing__high,2026-07-20,3,3,565.91,45.86149,0.03,0.1992307692,0.0810402537505964,29°C,0.14507322245046717,30°C,28°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-07-23__beijing__high,2026-07-23,8,3,809.64,22.61898,0.0033612765,0.269,0.027937083148065808,29°C,0.10721742393232365,29°C,31°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
