event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_cheaper_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:56+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:56+08:00,23°C,YES,0.3,30.0,4.7,1.41,52.056088,0.0270861691,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:12:04+08:00,23°C,YES,0.3,30.0,6.0,1.8,52.056088,0.0345780882,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:12:06+08:00,23°C,YES,0.3,30.0,8.76,2.628,52.056088,0.0504840087,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:12:12+08:00,23°C,YES,0.3,30.0,1.8,0.54,52.056088,0.0103734264,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:12:18+08:00,23°C,YES,0.3,30.0,4.7,1.41,52.056088,0.0270861691,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:12:20+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:12:24+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:13:42+08:00,23°C,YES,0.3,30.0,22.0,6.6,52.056088,0.1267863232,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:14:02+08:00,23°C,YES,0.3,30.0,1.82,0.546,52.056088,0.0104886867,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:31:38+08:00,30°C,YES,0.35,35.0,1.11,0.3885,66.04886,0.0058820092,9.128,false,true,false,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:31:40+08:00,30°C,YES,0.35,35.0,2.42,0.847,66.04886,0.0128238398,9.128,false,true,false,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:32:50+08:00,30°C,YES,0.35,35.0,5.0,1.75,66.04886,0.0264955368,9.128,false,true,false,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-05__beijing__high,2026-05-05,2026-05-05T14:33:10+08:00,30°C,YES,0.35,35.0,17.55,6.1425,66.04886,0.0929993341,9.128,false,true,false,false,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-05-14__beijing__high,2026-05-14,2026-05-13T15:57:22+08:00,33°C or below,YES,0.46,46.0,50.0,23.621,37.47944,0.6302388723,23.621,true,true,false,false,false,true,true,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,20.815665,event-level authoritative strict PnL; not attributed to this fill
