event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_more_expensive_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-04-08__beijing__high,2026-04-08,2026-04-08T14:40:25+08:00,22°C,YES,0.031,3.1,9.04908,0.31062,29.8933,0.010390957171004874,3.41,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T14:41:49+08:00,22°C,YES,0.031,3.1,99.98,3.09938,29.8933,0.10368142694182308,3.41,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-10__beijing__high,2026-04-10,2026-04-10T02:17:37+08:00,28°C,YES,0.0965712326,9.65712326,53.0603,5.633,37.255545,0.15119896917358208,15.632444000000001,true,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-10__beijing__high,2026-04-10,2026-04-10T03:17:35+08:00,29°C,YES,0.02,2.0,100.0,2.0,37.255545,0.053683283924580896,2.0,false,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-10__beijing__high,2026-04-10,2026-04-10T14:27:41+08:00,27°C,YES,0.0986956522,9.86956522,57.54926,6.2425,37.255545,0.1675589499495981,9.916611,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-10__beijing__high,2026-04-10,2026-04-10T14:28:35+08:00,30°C or higher,YES,0.0650077651,6.500776510000001,37.3569,2.67897,37.255545,0.07190795356771724,9.70649,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-10__beijing__high,2026-04-10,2026-04-10T14:29:51+08:00,30°C or higher,YES,0.0707827176,7.078271760000001,28.97208,2.2608,37.255545,0.060683584148346244,9.70649,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T13:14:15+08:00,28°C,YES,0.035,3.5000000000000004,100.0,3.5,16.607064,0.21075368891214002,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T13:20:13+08:00,24°C,YES,0.0225416431,2.25416431,95.54872,2.38716,16.607064,0.14374365029242978,2.38716,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:56:07+08:00,28°C,YES,0.002,0.2,196.32462,0.43618,16.607064,0.026264726865627783,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:56:13+08:00,28°C,YES,0.002,0.2,25.0,0.05,16.607064,0.0030107669844591433,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:56:17+08:00,28°C,YES,0.002,0.2,25.0,0.05,16.607064,0.0030107669844591433,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:56:23+08:00,28°C,YES,0.002,0.2,25.0,0.05,16.607064,0.0030107669844591433,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:56:29+08:00,28°C,YES,0.002,0.2,25.0,0.05,16.607064,0.0030107669844591433,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:58:27+08:00,28°C,YES,0.002,0.2,20.0,0.04,16.607064,0.0024086135875673147,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T15:59:43+08:00,28°C,YES,0.002,0.2,8.126,0.016252,16.607064,0.0009786197006285999,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T16:00:09+08:00,28°C,YES,0.002,0.2,150.16,0.30032,16.607064,0.018083870815455396,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T16:00:13+08:00,28°C,YES,0.002,0.2,3.006,0.006012,16.607064,0.00036201462221136736,4.535984,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-12__beijing__high,2026-04-12,2026-04-12T16:00:33+08:00,28°C,YES,0.002,0.2,18.61,0.03722,16.607064,0.0022412149432313863,4.535984,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:28:16+08:00,24°C,YES,0.03,3.0,25.08,0.7524,52.056088,0.014453640849846417,4.0,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:28:20+08:00,24°C,YES,0.03,3.0,7.79,0.2337,52.056088,0.00448938844578563,4.0,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:28:20+08:00,24°C,YES,0.03,3.0,3.0,0.09,52.056088,0.0017289044078763658,4.0,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:28:32+08:00,24°C,YES,0.03,3.0,20.0,0.6,52.056088,0.011526029385842438,4.0,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:28:34+08:00,24°C,YES,0.03,3.0,44.13,1.3239,52.056088,0.025432183839861344,4.0,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T16:14:40+08:00,24°C,YES,0.002,0.2,36.34,0.07268,52.056088,0.0013961863596050473,4.0,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T16:15:40+08:00,24°C,YES,0.002,0.2,463.66,0.92732,52.056088,0.017813862616799018,4.0,false,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-18__beijing__high,2026-04-18,2026-04-18T14:47:36+08:00,25°C or below,YES,0.0300000016,3.00000016,12.752566,0.382577,12.991077,0.029449213487072703,12.991077,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-12.990847,event-level authoritative strict PnL; not attributed to this fill
2026-04-18__beijing__high,2026-04-18,2026-04-18T14:47:46+08:00,25°C or below,YES,0.03,3.0,13.14,0.3942,12.991077,0.030343904512304867,12.991077,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-12.990847,event-level authoritative strict PnL; not attributed to this fill
2026-04-18__beijing__high,2026-04-18,2026-04-18T14:47:48+08:00,25°C or below,YES,0.03,3.0,46.5,1.395,12.991077,0.10738139724674096,12.991077,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-12.990847,event-level authoritative strict PnL; not attributed to this fill
2026-04-18__beijing__high,2026-04-18,2026-04-18T14:47:50+08:00,25°C or below,YES,0.03,3.0,16.94,0.5082,12.991077,0.03911915848085574,12.991077,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-12.990847,event-level authoritative strict PnL; not attributed to this fill
2026-04-18__beijing__high,2026-04-18,2026-04-18T14:48:32+08:00,25°C or below,YES,0.03,3.0,10.37,0.3111,12.991077,0.023947206224703307,12.991077,true,false,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-12.990847,event-level authoritative strict PnL; not attributed to this fill
2026-04-19__beijing__high,2026-04-19,2026-04-19T13:59:52+08:00,24°C,YES,0.005,0.5,78.28048,0.43465,0.43465,1.0,0.43465,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,true,-0.732298,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:08:10+08:00,25°C,YES,0.049,4.9,30.4499,1.64885,15.78222,0.10447516255634505,9.29042,true,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:08:12+08:00,25°C,YES,0.049,4.9,52.4,2.5676,15.78222,0.1626894061798657,9.29042,true,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:08:22+08:00,25°C,YES,0.049,4.9,46.95,2.30055,15.78222,0.14576846603329568,9.29042,true,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:09:40+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:09:40+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:09:40+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:09:40+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:09:40+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:09:40+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:11:56+08:00,26°C,YES,0.005,0.5,20.0,0.1,15.78222,0.006336244203920614,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:13:18+08:00,26°C,YES,0.005,0.5,28.7,0.1435,15.78222,0.00909251043262608,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:13:28+08:00,26°C,YES,0.005,0.5,5.0,0.025,15.78222,0.0015840610509801536,1.4182000000000001,false,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T14:14:04+08:00,26°C,YES,0.005,0.5,199.94,0.9997,15.78222,0.06334343330659438,1.4182000000000001,false,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T17:09:24+08:00,25°C,YES,0.003,0.3,59.38,0.17814,15.78222,0.011287385424864183,9.29042,true,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T17:10:24+08:00,25°C,YES,0.005,0.5,360.14598,1.9997,15.78222,0.12670587534580052,9.29042,true,true,true,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-20__beijing__high,2026-04-20,2026-04-20T17:36:14+08:00,25°C,YES,0.002,0.2,268.07056,0.59558,15.78222,0.03773740322971039,9.29042,true,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-04-23__beijing__high,2026-04-23,2026-04-23T01:15:22+08:00,23°C,YES,0.0199153775,1.9915377500000002,225.65124,4.98223,13.975648000000001,0.3564936666979592,6.98223,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-23__beijing__high,2026-04-23,2026-04-23T14:24:40+08:00,23°C,YES,0.005,0.5,270.0,1.35,13.975648000000001,0.09659659430460756,6.98223,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-23__beijing__high,2026-04-23,2026-04-23T14:24:52+08:00,23°C,YES,0.005,0.5,130.0,0.65,13.975648000000001,0.04650947133184808,6.98223,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-25__beijing__high,2026-04-25,2026-04-25T03:55:28+08:00,26°C,YES,0.07,7.000000000000001,45.35,3.5,23.5,0.14893617021276595,3.5,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T02:39:28+08:00,24°C,YES,0.08,8.0,40.86,3.6,14.226280000000001,0.253052800872751,7.6,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T03:59:30+08:00,24°C,YES,0.08,8.0,50.0,4.0,14.226280000000001,0.2811697787475011,7.6,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:46:58+08:00,25°C,YES,0.007,0.7000000000000001,2.23,0.01561,14.226280000000001,0.001097265061562123,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,2.77,0.01939,14.226280000000001,0.0013629705024785115,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,2.23,0.01561,14.226280000000001,0.001097265061562123,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:00+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:02+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:06+08:00,25°C,YES,0.007,0.7000000000000001,5.0,0.035,14.226280000000001,0.002460235564040635,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-27__beijing__high,2026-04-27,2026-04-27T13:47:06+08:00,25°C,YES,0.007,0.7000000000000001,2.77,0.01939,14.226280000000001,0.0013629705024785115,3.3038000000000003,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
